Type,EDI_Std_Nomenclature,AISC_Manual_Label,W,A,d,Ht,OD,bf,B,tw,tf,tnom,tdes,Ix,Iy,J,b,t
WT,WT7X34,WT7X34,34,10,7.02,,,10,,0.415,0.72,,,32.6,60.7,1.5,,
WT,WT7X30.5,WT7X30.5,30.5,8.96,6.95,,,10,,0.375,0.645,,,28.9,53.7,1.09,,
WT,WT7X26.5,WT7X26.5,26.5,7.8,6.96,,,8.06,,0.37,0.66,,,27.6,28.8,0.967,,
WT,WT7X24,WT7X24,24,7.07,6.9,,,8.03,,0.34,0.595,,,24.9,25.7,0.723,,
WT,WT7X21.5,WT7X21.5,21.5,6.31,6.83,,,8,,0.305,0.53,,,21.9,22.6,0.522,,
WT,WT7X19,WT7X19,19,5.58,7.05,,,6.77,,0.31,0.515,,,23.3,13.3,0.398,,
WT,WT7X17,WT7X17,17,5,6.99,,,6.75,,0.285,0.455,,,20.9,11.6,0.284,,
WT,WT7X15,WT7X15,15,4.42,6.92,,,6.73,,0.27,0.385,,,19,9.79,0.19,,
WT,WT7X13,WT7X13,13,3.85,6.96,,,5.03,,0.255,0.42,,,17.3,4.45,0.179,,
WT,WT7X11,WT7X11,11,3.25,6.87,,,5,,0.23,0.335,,,14.8,3.5,0.104,,
WT,WT6X168,WT6X168,168,49.5,8.41,,,13.4,,1.78,2.96,,,190,593,120,,
WT,WT6X152.5,WT6X152.5,152.5,44.7,8.16,,,13.2,,1.63,2.71,,,162,525,92,,
WT,WT6X139.5,WT6X139.5,139.5,41,7.93,,,13.1,,1.53,2.47,,,141,469,70.9,,
WT,WT6X126,WT6X126,126,37.1,7.71,,,13,,1.4,2.25,,,121,414,53.5,,
WT,WT6X115,WT6X115,115,33.8,7.53,,,12.9,,1.29,2.07,,,106,371,41.6,,
WT,WT6X105,WT6X105,105,30.9,7.36,,,12.8,,1.18,1.9,,,92.1,332,32.1,,
WT,WT6X95,WT6X95,95,28,7.19,,,12.7,,1.06,1.74,,,79,295,24.3,,
WT,WT6X85,WT6X85,85,25,7.02,,,12.6,,0.96,1.56,,,67.8,259,17.7,,
WT,WT6X76,WT6X76,76,22.4,6.86,,,12.5,,0.87,1.4,,,58.5,227,12.8,,
WT,WT6X68,WT6X68,68,20,6.71,,,12.4,,0.79,1.25,,,50.6,199,9.21,,
WT,WT6X60,WT6X60,60,17.6,6.56,,,12.3,,0.71,1.11,,,43.4,172,6.42,,
WT,WT6X53,WT6X53,53,15.6,6.45,,,12.2,,0.61,0.99,,,36.3,151,4.55,,
WT,WT6X48,WT6X48,48,14.1,6.36,,,12.2,,0.55,0.9,,,32,135,3.42,,
WT,WT6X43.5,WT6X43.5,43.5,12.8,6.27,,,12.1,,0.515,0.81,,,28.9,120,2.54,,
WT,WT6X39.5,WT6X39.5,39.5,11.6,6.19,,,12.1,,0.47,0.735,,,25.8,108,1.91,,
WT,WT6X36,WT6X36,36,10.6,6.13,,,12,,0.43,0.67,,,23.2,97.5,1.46,,
WT,WT6X32.5,WT6X32.5,32.5,9.54,6.06,,,12,,0.39,0.605,,,20.6,87.2,1.09,,
WT,WT6X29,WT6X29,29,8.52,6.1,,,10,,0.36,0.64,,,19.1,53.5,1.05,,
WT,WT6X26.5,WT6X26.5,26.5,7.78,6.03,,,10,,0.345,0.575,,,17.7,47.9,0.788,,
WT,WT6X25,WT6X25,25,7.3,6.1,,,8.08,,0.37,0.64,,,18.7,28.2,0.855,,
WT,WT6X22.5,WT6X22.5,22.5,6.56,6.03,,,8.05,,0.335,0.575,,,16.6,25,0.627,,
WT,WT6X20,WT6X20,20,5.84,5.97,,,8.01,,0.295,0.515,,,14.4,22,0.452,,
WT,WT6X17.5,WT6X17.5,17.5,5.17,6.25,,,6.56,,0.3,0.52,,,16,12.2,0.369,,
WT,WT6X15,WT6X15,15,4.4,6.17,,,6.52,,0.26,0.44,,,13.5,10.2,0.228,,
WT,WT6X13,WT6X13,13,3.82,6.11,,,6.49,,0.23,0.38,,,11.7,8.66,0.15,,
WT,WT6X11,WT6X11,11,3.24,6.16,,,4.03,,0.26,0.425,,,11.7,2.33,0.146,,
WT,WT6X9.5,WT6X9.5,9.5,2.79,6.08,,,4.01,,0.235,0.35,,,10.1,1.88,0.0899,,
WT,WT6X8,WT6X8,8,2.36,6,,,3.99,,0.22,0.265,,,8.7,1.41,0.0511,,
WT,WT6X7,WT6X7,7,2.08,5.96,,,3.97,,0.2,0.225,,,7.67,1.18,0.035,,
WT,WT5X56,WT5X56,56,16.5,5.68,,,10.4,,0.755,1.25,,,28.6,118,7.5,,
WT,WT5X50,WT5X50,50,14.7,5.55,,,10.3,,0.68,1.12,,,24.5,103,5.41,,
WT,WT5X44,WT5X44,44,13,5.42,,,10.3,,0.605,0.99,,,20.8,89.3,3.75,,
WT,WT5X38.5,WT5X38.5,38.5,11.3,5.3,,,10.2,,0.53,0.87,,,17.4,76.8,2.55,,
WT,WT5X34,WT5X34,34,10,5.2,,,10.1,,0.47,0.77,,,14.9,66.7,1.78,,
WT,WT5X30,WT5X30,30,8.84,5.11,,,10.1,,0.42,0.68,,,12.9,58.1,1.23,,
WT,WT5X27,WT5X27,27,7.9,5.05,,,10,,0.37,0.615,,,11.1,51.7,0.909,,
WT,WT5X24.5,WT5X24.5,24.5,7.21,4.99,,,10,,0.34,0.56,,,10,46.7,0.693,,
WT,WT5X22.5,WT5X22.5,22.5,6.63,5.05,,,8.02,,0.35,0.62,,,10.2,26.7,0.753,,
WT,WT5X19.5,WT5X19.5,19.5,5.73,4.96,,,7.99,,0.315,0.53,,,8.84,22.5,0.487,,
WT,WT5X16.5,WT5X16.5,16.5,4.85,4.87,,,7.96,,0.29,0.435,,,7.71,18.3,0.291,,
WT,WT5X15,WT5X15,15,4.42,5.24,,,5.81,,0.3,0.51,,,9.28,8.35,0.31,,
WT,WT5X13,WT5X13,13,3.81,5.17,,,5.77,,0.26,0.44,,,7.86,7.05,0.201,,
WT,WT5X11,WT5X11,11,3.24,5.09,,,5.75,,0.24,0.36,,,6.88,5.71,0.119,,
WT,WT5X9.5,WT5X9.5,9.5,2.81,5.12,,,4.02,,0.25,0.395,,,6.68,2.15,0.116,,
WT,WT5X8.5,WT5X8.5,8.5,2.5,5.06,,,4.01,,0.24,0.33,,,6.06,1.78,0.0776,,
WT,WT5X7.5,WT5X7.5,7.5,2.21,5,,,4,,0.23,0.27,,,5.45,1.45,0.0518,,
WT,WT5X6,WT5X6,6,1.77,4.94,,,3.96,,0.19,0.21,,,4.35,1.09,0.0272,,
WT,WT4X33.5,WT4X33.5,33.5,9.84,4.5,,,8.28,,0.57,0.935,,,10.9,44.3,2.51,,
WT,WT4X29,WT4X29,29,8.54,4.38,,,8.22,,0.51,0.81,,,9.12,37.5,1.66,,
WT,WT4X24,WT4X24,24,7.05,4.25,,,8.11,,0.4,0.685,,,6.85,30.5,0.977,,
WT,WT4X20,WT4X20,20,5.87,4.13,,,8.07,,0.36,0.56,,,5.73,24.5,0.558,,
WT,WT4X17.5,WT4X17.5,17.5,5.14,4.06,,,8.02,,0.31,0.495,,,4.82,21.3,0.384,,
WT,WT4X15.5,WT4X15.5,15.5,4.56,4,,,8,,0.285,0.435,,,4.28,18.5,0.267,,
WT,WT4X14,WT4X14,14,4.12,4.03,,,6.54,,0.285,0.465,,,4.23,10.8,0.268,,
WT,WT4X12,WT4X12,12,3.54,3.97,,,6.5,,0.245,0.4,,,3.53,9.14,0.173,,
WT,WT4X10.5,WT4X10.5,10.5,3.08,4.14,,,5.27,,0.25,0.4,,,3.9,4.88,0.141,,
WT,WT4X9,WT4X9,9,2.63,4.07,,,5.25,,0.23,0.33,,,3.41,3.98,0.0855,,
WT,WT4X7.5,WT4X7.5,7.5,2.22,4.06,,,4.02,,0.245,0.315,,,3.28,1.7,0.0679,,
WT,WT4X6.5,WT4X6.5,6.5,1.92,4,,,4,,0.23,0.255,,,2.89,1.36,0.0433,,
WT,WT4X5,WT4X5,5,1.48,3.95,,,3.94,,0.17,0.205,,,2.15,1.05,0.0212,,
WT,WT3X12.5,WT3X12.5,12.5,3.67,3.19,,,6.08,,0.32,0.455,,,2.29,8.53,0.229,,
WT,WT3X10,WT3X10,10,2.94,3.1,,,6.02,,0.26,0.365,,,1.76,6.64,0.12,,
WT,WT3X7.5,WT3X7.5,7.5,2.21,3,,,5.99,,0.23,0.26,,,1.41,4.66,0.0504,,
WT,WT3X8,WT3X8,8,2.37,3.14,,,4.03,,0.26,0.405,,,1.69,2.21,0.111,,
WT,WT3X6,WT3X6,6,1.78,3.02,,,4,,0.23,0.28,,,1.32,1.5,0.0449,,
WT,WT3X4.5,WT3X4.5,4.5,1.34,2.95,,,3.94,,0.17,0.215,,,0.95,1.1,0.0202,,
WT,WT3X4.25,WT3X4.25,4.25,1.26,2.92,,,3.94,,0.17,0.195,,,0.905,0.995,0.0166,,
WT,WT2.5X9.5,WT2.5X9.5,9.5,2.78,2.58,,,5.03,,0.27,0.43,,,1.01,4.56,0.157,,
WT,WT2.5X8,WT2.5X8,8,2.35,2.51,,,5,,0.24,0.36,,,0.845,3.75,0.0958,,
WT,WT2X6.5,WT2X6.5,6.5,1.91,2.08,,,4.06,,0.28,0.345,,,0.526,1.93,0.075,,
MT,MT6.25X6.2,MT6.25X6.2,6.2,1.82,6.27,,,3.75,,0.155,0.228,,,7.29,1,0.0246,,
MT,MT6.25X5.8,MT6.25X5.8,5.8,1.7,6.25,,,3.5,,0.155,0.211,,,6.94,0.756,0.0206,,
MT,MT6X5.9,MT6X5.9,5.9,1.74,6,,,3.07,,0.177,0.225,,,6.61,0.543,0.0249,,
MT,MT6X5.4,MT6X5.4,5.4,1.59,5.99,,,3.07,,0.16,0.21,,,6.03,0.506,0.0196,,
MT,MT6X5,MT6X5,5,1.48,5.99,,,3.25,,0.149,0.18,,,5.62,0.517,0.0145,,
MT,MT5X4.5,MT5X4.5,4.5,1.33,5,,,2.69,,0.157,0.206,,,3.47,0.336,0.0156,,
MT,MT5X4,MT5X4,4,1.19,4.98,,,2.69,,0.141,0.182,,,3.08,0.296,0.0112,,
MT,MT5X3.75,MT5X3.75,3.75,1.11,5,,,2.69,,0.13,0.173,,,2.91,0.281,0.00932,,
MT,MT4X3.25,MT4X3.25,3.25,0.959,4,,,2.28,,0.135,0.189,,,1.57,0.188,0.00917,,
MT,MT4X3.1,MT4X3.1,3.1,0.911,4,,,2.28,,0.129,0.177,,,1.5,0.176,0.00778,,
MT,MT3X2.2,MT3X2.2,2.2,0.647,3,,,1.84,,0.114,0.171,,,0.579,0.0897,0.00494,,
MT,MT3X1.85,MT3X1.85,1.85,0.545,2.96,,,2,,0.098,0.129,,,0.483,0.0863,0.00265,,
MT,MT2.5X9.45,MT2.5X9.45,9.45,2.78,2.5,,,5,,0.316,0.416,,,1.05,4.35,0.156,,
MT,MT2X3,MT2X3,3,0.875,1.9,,,3.8,,0.13,0.16,,,0.208,0.732,0.00919,,
ST,ST12X60.5,ST12X60.5,60.5,17.8,12.3,,,8.05,,0.8,1.09,,,259,41.5,6.38,,
ST,ST12X53,ST12X53,53,15.6,12.3,,,7.87,,0.62,1.09,,,216,38.4,5.05,,
ST,ST12X50,ST12X50,50,14.7,12,,,7.25,,0.745,0.87,,,215,23.7,3.76,,
ST,ST12X45,ST12X45,45,13.2,12,,,7.13,,0.625,0.87,,,190,22.3,3.01,,
ST,ST12X40,ST12X40,40,11.7,12,,,7,,0.5,0.87,,,162,21,2.44,,
ST,ST10X48,ST10X48,48,14.1,10.2,,,7.2,,0.8,0.92,,,143,25,4.16,,
ST,ST10X43,ST10X43,43,12.7,10.2,,,7.06,,0.66,0.92,,,124,23.3,3.3,,
ST,ST10X37.5,ST10X37.5,37.5,11,10,,,6.39,,0.635,0.795,,,109,14.8,2.28,,
ST,ST10X33,ST10X33,33,9.7,10,,,6.26,,0.505,0.795,,,92.9,13.7,1.78,,
ST,ST9X35,ST9X35,35,10.3,9,,,6.25,,0.711,0.691,,,84.5,12,2.02,,
ST,ST9X27.35,ST9X27.35,27.35,8.02,9,,,6,,0.461,0.691,,,62.3,10.4,1.16,,
ST,ST7.5X25,ST7.5X25,25,7.34,7.5,,,5.64,,0.55,0.622,,,40.5,7.79,1.05,,
ST,ST7.5X21.45,ST7.5X21.45,21.45,6.3,7.5,,,5.5,,0.411,0.622,,,32.9,7.13,0.765,,
ST,ST6X25,ST6X25,25,7.33,6,,,5.48,,0.687,0.659,,,25.1,7.79,1.36,,
ST,ST6X20.4,ST6X20.4,20.4,5.96,6,,,5.25,,0.462,0.659,,,18.9,6.74,0.842,,
ST,ST6X17.5,ST6X17.5,17.5,5.12,6,,,5.08,,0.428,0.544,,,17.2,4.92,0.524,,
ST,ST6X15.9,ST6X15.9,15.9,4.65,6,,,5,,0.35,0.544,,,14.8,4.66,0.438,,
ST,ST5X17.5,ST5X17.5,17.5,5.14,5,,,4.94,,0.594,0.491,,,12.5,4.15,0.633,,
ST,ST5X12.7,ST5X12.7,12.7,3.72,5,,,4.66,,0.311,0.491,,,7.79,3.36,0.3,,
ST,ST4X11.5,ST4X11.5,11.5,3.38,4,,,4.17,,0.441,0.425,,,5,2.13,0.271,,
ST,ST4X9.2,ST4X9.2,9.2,2.7,4,,,4,,0.271,0.425,,,3.49,1.84,0.167,,
ST,ST3X8.6,ST3X8.6,8.6,2.53,3,,,3.57,,0.465,0.359,,,2.12,1.14,0.181,,
ST,ST3X6.25,ST3X6.25,6.25,1.83,3,,,3.33,,0.232,0.359,,,1.26,0.901,0.083,,
ST,ST2.5X5,ST2.5X5,5,1.46,2.5,,,3,,0.214,0.326,,,0.671,0.597,0.0568,,
ST,ST2X4.75,ST2X4.75,4.75,1.4,2,,,2.8,,0.326,0.293,,,0.462,0.444,0.059,,
ST,ST2X3.85,ST2X3.85,3.85,1.13,2,,,2.66,,0.193,0.293,,,0.307,0.374,0.0364,,
ST,ST1.5X3.75,ST1.5X3.75,3.75,1.1,1.5,,,2.51,,0.349,0.26,,,0.2,0.289,0.0432,,
ST,ST1.5X2.85,ST1.5X2.85,2.85,0.83,1.5,,,2.33,,0.17,0.26,,,0.114,0.223,0.0216,,
2L,2L12X12X1-3/8,2L12X12X1-3/8,210,62.2,12,,,,,,,,,826,1590,,12,1.38
2L,2L12X12X1-3/8X3/4,2L12X12X1-3/8X3/4,210,62.2,12,,,,,,,,,826,1760,,12,1.38
2L,2L12X12X1-3/8X1-1/2,2L12X12X1-3/8X1-1/2,210,62.2,12,,,,,,,,,826,1950,,12,1.38
2L,2L12X12X1-1/4,2L12X12X1-1/4,193,56.8,12,,,,,,,,,762,1440,,12,1.25
2L,2L12X12X1-1/4X3/4,2L12X12X1-1/4X3/4,193,56.8,12,,,,,,,,,762,1590,,12,1.25
2L,2L12X12X1-1/4X1-1/2,2L12X12X1-1/4X1-1/2,193,56.8,12,,,,,,,,,762,1760,,12,1.25
2L,2L12X12X1-1/8,2L12X12X1-1/8,174,51.6,12,,,,,,,,,700,1300,,12,1.13
2L,2L12X12X1-1/8X3/4,2L12X12X1-1/8X3/4,174,51.6,12,,,,,,,,,700,1440,,12,1.13
2L,2L12X12X1-1/8X1-1/2,2L12X12X1-1/8X1-1/2,174,51.6,12,,,,,,,,,700,1590,,12,1.13
2L,2L12X12X1,2L12X12X1,156,46,12,,,,,,,,,630,1150,,12,1
2L,2L12X12X1X3/4,2L12X12X1X3/4,156,46,12,,,,,,,,,630,1270,,12,1
2L,2L12X12X1X1-1/2,2L12X12X1X1-1/2,156,46,12,,,,,,,,,630,1410,,12,1
2L,2L10X10X1-3/8,2L10X10X1-3/8,174,51.2,10,,,,,,,,,462,923,,10,1.38
2L,2L10X10X1-3/8X3/4,2L10X10X1-3/8X3/4,174,51.2,10,,,,,,,,,462,1050,,10,1.38
2L,2L10X10X1-3/8X1-1/2,2L10X10X1-3/8X1-1/2,174,51.2,10,,,,,,,,,462,1180,,10,1.38
2L,2L10X10X1-1/4,2L10X10X1-1/4,160,46.8,10,,,,,,,,,426,833,,10,1.25
2L,2L10X10X1-1/4X3/4,2L10X10X1-1/4X3/4,160,46.8,10,,,,,,,,,426,943,,10,1.25
2L,2L10X10X1-1/4X1-1/2,2L10X10X1-1/4X1-1/2,160,46.8,10,,,,,,,,,426,1070,,10,1.25
2L,2L10X10X1-1/8,2L10X10X1-1/8,145,42.6,10,,,,,,,,,392,750,,10,1.13
2L,2L10X10X1-1/8X3/4,2L10X10X1-1/8X3/4,145,42.6,10,,,,,,,,,392,849,,10,1.13
2L,2L10X10X1-1/8X1-1/2,2L10X10X1-1/8X1-1/2,145,42.6,10,,,,,,,,,392,960,,10,1.13
2L,2L10X10X1,2L10X10X1,129,38,10,,,,,,,,,354,665,,10,1
2L,2L10X10X1X3/4,2L10X10X1X3/4,129,38,10,,,,,,,,,354,752,,10,1
2L,2L10X10X1X1-1/2,2L10X10X1X1-1/2,129,38,10,,,,,,,,,354,849,,10,1
2L,2L10X10X7/8,2L10X10X7/8,114,33.6,10,,,,,,,,,316,579,,10,0.875
2L,2L10X10X7/8X3/4,2L10X10X7/8X3/4,114,33.6,10,,,,,,,,,316,655,,10,0.875
2L,2L10X10X7/8X1-1/2,2L10X10X7/8X1-1/2,114,33.6,10,,,,,,,,,316,739,,10,0.875
2L,2L10X10X3/4,2L10X10X3/4,98.2,29,10,,,,,,,,,278,499,,10,0.75
2L,2L10X10X3/4X3/4,2L10X10X3/4X3/4,98.2,29,10,,,,,,,,,278,563,,10,0.75
2L,2L10X10X3/4X1-1/2,2L10X10X3/4X1-1/2,98.2,29,10,,,,,,,,,278,635,,10,0.75
2L,2L8X8X1-1/8,2L8X8X1-1/8,114,33.6,8,,,,,,,,,196,391,,8,1.13
2L,2L8X8X1-1/8X3/8,2L8X8X1-1/8X3/8,114,33.6,8,,,,,,,,,196,421,,8,1.13
2L,2L8X8X1-1/8X3/4,2L8X8X1-1/8X3/4,114,33.6,8,,,,,,,,,196,455,,8,1.13
2L,2L8X8X1,2L8X8X1,102,30.2,8,,,,,,,,,178,347,,8,1
2L,2L8X8X1X3/8,2L8X8X1X3/8,102,30.2,8,,,,,,,,,178,374,,8,1
2L,2L8X8X1X3/4,2L8X8X1X3/4,102,30.2,8,,,,,,,,,178,405,,8,1
2L,2L8X8X7/8,2L8X8X7/8,90,26.6,8,,,,,,,,,159,300,,8,0.875
2L,2L8X8X7/8X3/8,2L8X8X7/8X3/8,90,26.6,8,,,,,,,,,159,326,,8,0.875
2L,2L8X8X7/8X3/4,2L8X8X7/8X3/4,90,26.6,8,,,,,,,,,159,351,,8,0.875
2L,2L8X8X3/4,2L8X8X3/4,77.8,23,8,,,,,,,,,140,257,,8,0.75
2L,2L8X8X3/4X3/8,2L8X8X3/4X3/8,77.8,23,8,,,,,,,,,140,277,,8,0.75
2L,2L8X8X3/4X3/4,2L8X8X3/4X3/4,77.8,23,8,,,,,,,,,140,300,,8,0.75
2L,2L8X8X5/8,2L8X8X5/8,65.4,19.4,8,,,,,,,,,119,214,,8,0.625
2L,2L8X8X5/8X3/8,2L8X8X5/8X3/8,65.4,19.4,8,,,,,,,,,119,231,,8,0.625
2L,2L8X8X5/8X3/4,2L8X8X5/8X3/4,65.4,19.4,8,,,,,,,,,119,249,,8,0.625
2L,2L8X8X9/16,2L8X8X9/16,59.2,17.5,8,,,,,,,,,108,192,,8,0.563
2L,2L8X8X9/16X3/8,2L8X8X9/16X3/8,59.2,17.5,8,,,,,,,,,108,207,,8,0.563
2L,2L8X8X9/16X3/4,2L8X8X9/16X3/4,59.2,17.5,8,,,,,,,,,108,223,,8,0.563
2L,2L8X8X1/2,2L8X8X1/2,52.8,15.7,8,,,,,,,,,97.6,171,,8,0.5
2L,2L8X8X1/2X3/8,2L8X8X1/2X3/8,52.8,15.7,8,,,,,,,,,97.6,185,,8,0.5
2L,2L8X8X1/2X3/4,2L8X8X1/2X3/4,52.8,15.7,8,,,,,,,,,97.6,199,,8,0.5
2L,2L6X6X1,2L6X6X1,74.8,22,6,,,,,,,,,70.8,146,,6,1
2L,2L6X6X1X3/8,2L6X6X1X3/8,74.8,22,6,,,,,,,,,70.8,163,,6,1
2L,2L6X6X1X3/4,2L6X6X1X3/4,74.8,22,6,,,,,,,,,70.8,180,,6,1
2L,2L6X6X7/8,2L6X6X7/8,66.2,19.5,6,,,,,,,,,63.8,128,,6,0.875
2L,2L6X6X7/8X3/8,2L6X6X7/8X3/8,66.2,19.5,6,,,,,,,,,63.8,142,,6,0.875
2L,2L6X6X7/8X3/4,2L6X6X7/8X3/4,66.2,19.5,6,,,,,,,,,63.8,157,,6,0.875
2L,2L6X6X3/4,2L6X6X3/4,57.4,16.9,6,,,,,,,,,56.2,109,,6,0.75
2L,2L6X6X3/4X3/8,2L6X6X3/4X3/8,57.4,16.9,6,,,,,,,,,56.2,120,,6,0.75
2L,2L6X6X3/4X3/4,2L6X6X3/4X3/4,57.4,16.9,6,,,,,,,,,56.2,133,,6,0.75
2L,2L6X6X5/8,2L6X6X5/8,48.4,14.3,6,,,,,,,,,48.2,90.8,,6,0.625
2L,2L6X6X5/8X3/8,2L6X6X5/8X3/8,48.4,14.3,6,,,,,,,,,48.2,100,,6,0.625
2L,2L6X6X5/8X3/4,2L6X6X5/8X3/4,48.4,14.3,6,,,,,,,,,48.2,111,,6,0.625
2L,2L6X6X9/16,2L6X6X9/16,43.8,12.9,6,,,,,,,,,44,81.3,,6,0.563
2L,2L6X6X9/16X3/8,2L6X6X9/16X3/8,43.8,12.9,6,,,,,,,,,44,89.9,,6,0.563
2L,2L6X6X9/16X3/4,2L6X6X9/16X3/4,43.8,12.9,6,,,,,,,,,44,99.7,,6,0.563
2L,2L6X6X1/2,2L6X6X1/2,39.2,11.5,6,,,,,,,,,39.8,71.9,,6,0.5
2L,2L6X6X1/2X3/8,2L6X6X1/2X3/8,39.2,11.5,6,,,,,,,,,39.8,79.5,,6,0.5
2L,2L6X6X1/2X3/4,2L6X6X1/2X3/4,39.2,11.5,6,,,,,,,,,39.8,87.6,,6,0.5
2L,2L6X6X7/16,2L6X6X7/16,34.4,10.2,6,,,,,,,,,35.2,63.2,,6,0.438
2L,2L6X6X7/16X3/8,2L6X6X7/16X3/8,34.4,10.2,6,,,,,,,,,35.2,70,,6,0.438
2L,2L6X6X7/16X3/4,2L6X6X7/16X3/4,34.4,10.2,6,,,,,,,,,35.2,77.1,,6,0.438
2L,2L6X6X3/8,2L6X6X3/8,29.8,8.76,6,,,,,,,,,30.8,53.9,,6,0.375
2L,2L6X6X3/8X3/8,2L6X6X3/8X3/8,29.8,8.76,6,,,,,,,,,30.8,59.2,,6,0.375
2L,2L6X6X3/8X3/4,2L6X6X3/8X3/4,29.8,8.76,6,,,,,,,,,30.8,65.8,,6,0.375
2L,2L6X6X5/16,2L6X6X5/16,24.8,7.34,6,,,,,,,,,26,44.8,,6,0.313
2L,2L6X6X5/16X3/8,2L6X6X5/16X3/8,24.8,7.34,6,,,,,,,,,26,49.2,,6,0.313
2L,2L6X6X5/16X3/4,2L6X6X5/16X3/4,24.8,7.34,6,,,,,,,,,26,54.3,,6,0.313
2L,2L5X5X7/8,2L5X5X7/8,54.4,16,5,,,,,,,,,35.6,74.6,,5,0.875
2L,2L5X5X7/8X3/8,2L5X5X7/8X3/8,54.4,16,5,,,,,,,,,35.6,84.6,,5,0.875
2L,2L5X5X7/8X3/4,2L5X5X7/8X3/4,54.4,16,5,,,,,,,,,35.6,95.3,,5,0.875
2L,2L5X5X3/4,2L5X5X3/4,47.2,14,5,,,,,,,,,31.4,63.5,,5,0.75
2L,2L5X5X3/4X3/8,2L5X5X3/4X3/8,47.2,14,5,,,,,,,,,31.4,72.1,,5,0.75
2L,2L5X5X3/4X3/4,2L5X5X3/4X3/4,47.2,14,5,,,,,,,,,31.4,81.3,,5,0.75
2L,2L5X5X5/8,2L5X5X5/8,40,11.8,5,,,,,,,,,27.2,52.5,,5,0.625
2L,2L5X5X5/8X3/8,2L5X5X5/8X3/8,40,11.8,5,,,,,,,,,27.2,59.7,,5,0.625
2L,2L5X5X5/8X3/4,2L5X5X5/8X3/4,40,11.8,5,,,,,,,,,27.2,67.4,,5,0.625
2L,2L5X5X1/2,2L5X5X1/2,32.4,9.58,5,,,,,,,,,22.6,41.8,,5,0.5
2L,2L5X5X1/2X3/8,2L5X5X1/2X3/8,32.4,9.58,5,,,,,,,,,22.6,47.2,,5,0.5
2L,2L5X5X1/2X3/4,2L5X5X1/2X3/4,32.4,9.58,5,,,,,,,,,22.6,53.4,,5,0.5
2L,2L5X5X7/16,2L5X5X7/16,28.6,8.44,5,,,,,,,,,20,36.5,,5,0.438
2L,2L5X5X7/16X3/8,2L5X5X7/16X3/8,28.6,8.44,5,,,,,,,,,20,41.2,,5,0.438
2L,2L5X5X7/16X3/4,2L5X5X7/16X3/4,28.6,8.44,5,,,,,,,,,20,46.6,,5,0.438
2L,2L5X5X3/8,2L5X5X3/8,24.6,7.3,5,,,,,,,,,17.5,31.3,,5,0.375
2L,2L5X5X3/8X3/8,2L5X5X3/8X3/8,24.6,7.3,5,,,,,,,,,17.5,35.3,,5,0.375
2L,2L5X5X3/8X3/4,2L5X5X3/8X3/4,24.6,7.3,5,,,,,,,,,17.5,40,,5,0.375
2L,2L5X5X5/16,2L5X5X5/16,20.6,6.14,5,,,,,,,,,14.9,26.1,,5,0.313
2L,2L5X5X5/16X3/8,2L5X5X5/16X3/8,20.6,6.14,5,,,,,,,,,14.9,29.4,,5,0.313
2L,2L5X5X5/16X3/4,2L5X5X5/16X3/4,20.6,6.14,5,,,,,,,,,14.9,33,,5,0.313
2L,2L4X4X3/4,2L4X4X3/4,37,10.9,4,,,,,,,,,15.2,32.6,,4,0.75
2L,2L4X4X3/4X3/8,2L4X4X3/4X3/8,37,10.9,4,,,,,,,,,15.2,38.5,,4,0.75
2L,2L4X4X3/4X3/4,2L4X4X3/4X3/4,37,10.9,4,,,,,,,,,15.2,44.9,,4,0.75
2L,2L4X4X5/8,2L4X4X5/8,31.4,9.22,4,,,,,,,,,13.2,27,,4,0.625
2L,2L4X4X5/8X3/8,2L4X4X5/8X3/8,31.4,9.22,4,,,,,,,,,13.2,31.6,,4,0.625
2L,2L4X4X5/8X3/4,2L4X4X5/8X3/4,31.4,9.22,4,,,,,,,,,13.2,36.9,,4,0.625
2L,2L4X4X1/2,2L4X4X1/2,25.6,7.5,4,,,,,,,,,11,21.4,,4,0.5
2L,2L4X4X1/2X3/8,2L4X4X1/2X3/8,25.6,7.5,4,,,,,,,,,11,25.1,,4,0.5
2L,2L4X4X1/2X3/4,2L4X4X1/2X3/4,25.6,7.5,4,,,,,,,,,11,29.1,,4,0.5
2L,2L4X4X7/16,2L4X4X7/16,22.6,6.6,4,,,,,,,,,9.86,18.6,,4,0.438
2L,2L4X4X7/16X3/8,2L4X4X7/16X3/8,22.6,6.6,4,,,,,,,,,9.86,21.6,,4,0.438
2L,2L4X4X7/16X3/4,2L4X4X7/16X3/4,22.6,6.6,4,,,,,,,,,9.86,25.4,,4,0.438
2L,2L4X4X3/8,2L4X4X3/8,19.6,5.72,4,,,,,,,,,8.64,16,,4,0.375
2L,2L4X4X3/8X3/8,2L4X4X3/8X3/8,19.6,5.72,4,,,,,,,,,8.64,18.5,,4,0.375
2L,2L4X4X3/8X3/4,2L4X4X3/8X3/4,19.6,5.72,4,,,,,,,,,8.64,21.5,,4,0.375
2L,2L4X4X5/16,2L4X4X5/16,16.4,4.8,4,,,,,,,,,7.34,13.2,,4,0.313
2L,2L4X4X5/16X3/8,2L4X4X5/16X3/8,16.4,4.8,4,,,,,,,,,7.34,15.4,,4,0.313
2L,2L4X4X5/16X3/4,2L4X4X5/16X3/4,16.4,4.8,4,,,,,,,,,7.34,17.9,,4,0.313
