Type,EDI_Std_Nomenclature,AISC_Manual_Label,W,A,d,Ht,OD,bf,B,tw,tf,tnom,tdes,Ix,Iy,J,b,t,Sx,Sy,Zx,Zy,rx,ry,Cw,C,eo,rts,ho,Iw,Iz,tan(α)
HSS,HSS7X7X.313,HSS7X7X5/16,27.59,7.59,,7,,,7,,,0.3125,0.291,56.1,56.1,89.7,6.13,,16,16,18.9,18.9,2.72,2.72,,26.1,,,,,,
HSS,HSS7X7X.250,HSS7X7X1/4,22.42,6.17,,7,,,7,,,0.25,0.233,46.5,46.5,73.5,6.3,,13.3,13.3,15.5,15.5,2.75,2.75,,21.3,,,,,,
HSS,HSS7X7X.188,HSS7X7X3/16,17.08,4.67,,7,,,7,,,0.1875,0.174,36,36,56.1,6.48,,10.3,10.3,11.9,11.9,2.77,2.77,,16.2,,,,,,
HSS,HSS7X7X.125,HSS7X7X1/8,11.56,3.16,,7,,,7,,,0.125,0.116,24.8,24.8,38.2,6.65,,7.09,7.09,8.13,8.13,2.8,2.8,,11,,,,,,
HSS,HSS7X5X.500,HSS7X5X1/2,35.24,9.74,,7,,,5,,,0.5,0.465,60.6,35.6,75.8,3.6,,17.3,14.2,21.9,17.3,2.5,1.91,,27.2,,,,,,
HSS,HSS7X5X.375,HSS7X5X3/8,27.48,7.58,,7,,,5,,,0.375,0.349,49.5,29.3,60.6,3.95,,14.1,11.7,17.5,13.8,2.56,1.97,,21.4,,,,,,
HSS,HSS7X5X.313,HSS7X5X5/16,23.34,6.43,,7,,,5,,,0.3125,0.291,43,25.5,52.1,4.13,,12.3,10.2,15,11.9,2.59,1.99,,18.3,,,,,,
HSS,HSS7X5X.250,HSS7X5X1/4,19.02,5.24,,7,,,5,,,0.25,0.233,35.9,21.3,42.9,4.3,,10.2,8.53,12.4,9.83,2.62,2.02,,15,,,,,,
HSS,HSS7X5X.188,HSS7X5X3/16,14.53,3.98,,7,,,5,,,0.1875,0.174,27.9,16.6,32.9,4.48,,7.96,6.65,9.52,7.57,2.65,2.05,,11.4,,,,,,
HSS,HSS7X5X.125,HSS7X5X1/8,9.86,2.7,,7,,,5,,,0.125,0.116,19.3,11.6,22.5,4.65,,5.52,4.63,6.53,5.2,2.68,2.07,,7.79,,,,,,
HSS,HSS7X4X.500,HSS7X4X1/2,31.84,8.81,,7,,,4,,,0.5,0.465,50.7,20.7,50.5,2.6,,14.5,10.4,18.8,12.6,2.4,1.53,,21.1,,,,,,
HSS,HSS7X4X.375,HSS7X4X3/8,24.93,6.88,,7,,,4,,,0.375,0.349,41.8,17.3,41,2.95,,11.9,8.63,15.1,10.2,2.46,1.58,,16.8,,,,,,
HSS,HSS7X4X.313,HSS7X4X5/16,21.21,5.85,,7,,,4,,,0.3125,0.291,36.5,15.2,35.4,3.13,,10.4,7.58,13.1,8.83,2.5,1.61,,14.4,,,,,,
HSS,HSS7X4X.250,HSS7X4X1/4,17.32,4.77,,7,,,4,,,0.25,0.233,30.5,12.8,29.3,3.3,,8.72,6.38,10.8,7.33,2.53,1.64,,11.8,,,,,,
HSS,HSS7X4X.188,HSS7X4X3/16,13.25,3.63,,7,,,4,,,0.1875,0.174,23.8,10,22.7,3.48,,6.81,5.02,8.33,5.67,2.56,1.66,,9.07,,,,,,
HSS,HSS7X4X.125,HSS7X4X1/8,9.01,2.46,,7,,,4,,,0.125,0.116,16.6,7.03,15.6,3.65,,4.73,3.51,5.73,3.91,2.59,1.69,,6.2,,,,,,
HSS,HSS7X3X.500,HSS7X3X1/2,28.43,7.88,,7,,,3,,,0.5,0.465,40.7,10.2,28.6,1.6,,11.6,6.8,15.8,8.46,2.27,1.14,,15,,,,,,
HSS,HSS7X3X.375,HSS7X3X3/8,22.37,6.18,,7,,,3,,,0.375,0.349,34.1,8.71,23.9,1.95,,9.73,5.81,12.8,6.95,2.35,1.19,,12.1,,,,,,
HSS,HSS7X3X.313,HSS7X3X5/16,19.08,5.26,,7,,,3,,,0.3125,0.291,29.9,7.74,20.9,2.13,,8.54,5.16,11.1,6.05,2.38,1.21,,10.5,,,,,,
HSS,HSS7X3X.250,HSS7X3X1/4,15.62,4.3,,7,,,3,,,0.25,0.233,25.2,6.6,17.5,2.3,,7.19,4.4,9.22,5.06,2.42,1.24,,8.68,,,,,,
HSS,HSS7X3X.188,HSS7X3X3/16,11.97,3.28,,7,,,3,,,0.1875,0.174,19.8,5.24,13.7,2.48,,5.65,3.5,7.14,3.94,2.45,1.26,,6.69,,,,,,
HSS,HSS7X3X.125,HSS7X3X1/8,8.16,2.23,,7,,,3,,,0.125,0.116,13.8,3.71,9.48,2.65,,3.95,2.48,4.93,2.73,2.49,1.29,,4.6,,,,,,
HSS,HSS7X2X.250,HSS7X2X1/4,13.91,3.84,,7,,,2,,,0.25,0.233,19.8,2.58,7.95,1.3,,5.67,2.58,7.64,3.02,2.27,0.819,,5.52,,,,,,
HSS,HSS7X2X.188,HSS7X2X3/16,10.7,2.93,,7,,,2,,,0.1875,0.174,15.7,2.1,6.35,1.48,,4.49,2.1,5.95,2.39,2.31,0.845,,4.32,,,,,,
HSS,HSS7X2X.125,HSS7X2X1/8,7.31,2,,7,,,2,,,0.125,0.116,11.1,1.52,4.51,1.65,,3.16,1.52,4.13,1.68,2.35,0.871,,3,,,,,,
HSS,HSS6X6X.625,HSS6X6X5/8,42.3,11.7,,6,,,6,,,0.625,0.581,55.2,55.2,94.9,4.26,,18.4,18.4,23.2,23.2,2.17,2.17,,33.4,,,,,,
HSS,HSS6X6X.500,HSS6X6X1/2,35.24,9.74,,6,,,6,,,0.5,0.465,48.3,48.3,81.1,4.61,,16.1,16.1,19.8,19.8,2.23,2.23,,28.1,,,,,,
HSS,HSS6X6X.375,HSS6X6X3/8,27.48,7.58,,6,,,6,,,0.375,0.349,39.5,39.5,64.6,4.95,,13.2,13.2,15.8,15.8,2.28,2.28,,22.1,,,,,,
HSS,HSS6X6X.313,HSS6X6X5/16,23.34,6.43,,6,,,6,,,0.3125,0.291,34.3,34.3,55.4,5.13,,11.4,11.4,13.6,13.6,2.31,2.31,,18.9,,,,,,
HSS,HSS6X6X.250,HSS6X6X1/4,19.02,5.24,,6,,,6,,,0.25,0.233,28.6,28.6,45.6,5.3,,9.54,9.54,11.2,11.2,2.34,2.34,,15.4,,,,,,
HSS,HSS6X6X.188,HSS6X6X3/16,14.53,3.98,,6,,,6,,,0.1875,0.174,22.3,22.3,35,5.48,,7.42,7.42,8.63,8.63,2.37,2.37,,11.8,,,,,,
HSS,HSS6X6X.125,HSS6X6X1/8,9.86,2.7,,6,,,6,,,0.125,0.116,15.5,15.5,23.9,5.65,,5.15,5.15,5.92,5.92,2.39,2.39,,8.03,,,,,,
HSS,HSS6X5X.500,HSS6X5X1/2,31.84,8.81,,6,,,5,,,0.5,0.465,41.1,30.8,59.8,3.6,,13.7,12.3,17.2,15.2,2.16,1.87,,23,,,,,,
HSS,HSS6X5X.375,HSS6X5X3/8,24.93,6.88,,6,,,5,,,0.375,0.349,33.9,25.5,48.1,3.95,,11.3,10.2,13.8,12.2,2.22,1.92,,18.2,,,,,,
HSS,HSS6X5X.313,HSS6X5X5/16,21.21,5.85,,6,,,5,,,0.3125,0.291,29.6,22.3,41.4,4.13,,9.85,8.91,11.9,10.5,2.25,1.95,,15.6,,,,,,
HSS,HSS6X5X.250,HSS6X5X1/4,17.32,4.77,,6,,,5,,,0.25,0.233,24.7,18.7,34.2,4.3,,8.25,7.47,9.87,8.72,2.28,1.98,,12.8,,,,,,
HSS,HSS6X5X.188,HSS6X5X3/16,13.25,3.63,,6,,,5,,,0.1875,0.174,19.3,14.6,26.3,4.48,,6.44,5.84,7.62,6.73,2.31,2.01,,9.76,,,,,,
HSS,HSS6X5X.125,HSS6X5X1/8,9.01,2.46,,6,,,5,,,0.125,0.116,13.4,10.2,18,4.65,,4.48,4.07,5.24,4.63,2.34,2.03,,6.66,,,,,,
HSS,HSS6X4X.500,HSS6X4X1/2,28.43,7.88,,6,,,4,,,0.5,0.465,34,17.8,40.3,2.6,,11.3,8.89,14.6,11,2.08,1.5,,17.8,,,,,,
HSS,HSS6X4X.375,HSS6X4X3/8,22.37,6.18,,6,,,4,,,0.375,0.349,28.3,14.9,32.8,2.95,,9.43,7.47,11.9,8.94,2.14,1.55,,14.2,,,,,,
HSS,HSS6X4X.313,HSS6X4X5/16,19.08,5.26,,6,,,4,,,0.3125,0.291,24.8,13.2,28.4,3.13,,8.27,6.58,10.3,7.75,2.17,1.58,,12.2,,,,,,
HSS,HSS6X4X.250,HSS6X4X1/4,15.62,4.3,,6,,,4,,,0.25,0.233,20.9,11.1,23.6,3.3,,6.96,5.56,8.53,6.45,2.2,1.61,,10.1,,,,,,
HSS,HSS6X4X.188,HSS6X4X3/16,11.97,3.28,,6,,,4,,,0.1875,0.174,16.4,8.76,18.2,3.48,,5.46,4.38,6.6,5,2.23,1.63,,7.74,,,,,,
HSS,HSS6X4X.125,HSS6X4X1/8,8.16,2.23,,6,,,4,,,0.125,0.116,11.4,6.15,12.6,3.65,,3.81,3.08,4.56,3.46,2.26,1.66,,5.3,,,,,,
HSS,HSS6X3X.500,HSS6X3X1/2,25.03,6.95,,6,,,3,,,0.5,0.465,26.8,8.69,23.1,1.6,,8.95,5.79,12.1,7.28,1.97,1.12,,12.7,,,,,,
HSS,HSS6X3X.375,HSS6X3X3/8,19.82,5.48,,6,,,3,,,0.375,0.349,22.7,7.48,19.3,1.95,,7.57,4.99,9.9,6.03,2.04,1.17,,10.3,,,,,,
HSS,HSS6X3X.313,HSS6X3X5/16,16.96,4.68,,6,,,3,,,0.3125,0.291,20.1,6.67,16.9,2.13,,6.69,4.45,8.61,5.27,2.07,1.19,,8.91,,,,,,
HSS,HSS6X3X.250,HSS6X3X1/4,13.91,3.84,,6,,,3,,,0.25,0.233,17,5.7,14.2,2.3,,5.66,3.8,7.19,4.41,2.1,1.22,,7.39,,,,,,
HSS,HSS6X3X.188,HSS6X3X3/16,10.7,2.93,,6,,,3,,,0.1875,0.174,13.4,4.55,11.1,2.48,,4.47,3.03,5.59,3.45,2.14,1.25,,5.71,,,,,,
HSS,HSS6X3X.125,HSS6X3X1/8,7.31,2,,6,,,3,,,0.125,0.116,9.43,3.23,7.73,2.65,,3.14,2.15,3.87,2.4,2.17,1.27,,3.93,,,,,,
HSS,HSS6X2X.375,HSS6X2X3/8,17.27,4.78,,6,,,2,,,0.375,0.349,17.1,2.77,8.42,0.953,,5.71,2.77,7.93,3.46,1.89,0.76,,6.35,,,,,,
HSS,HSS6X2X.313,HSS6X2X5/16,14.83,4.1,,6,,,2,,,0.3125,0.291,15.3,2.52,7.6,1.13,,5.11,2.52,6.95,3.07,1.93,0.785,,5.58,,,,,,
HSS,HSS6X2X.250,HSS6X2X1/4,12.21,3.37,,6,,,2,,,0.25,0.233,13.1,2.21,6.55,1.3,,4.37,2.21,5.84,2.61,1.97,0.81,,4.7,,,,,,
HSS,HSS6X2X.188,HSS6X2X3/16,9.42,2.58,,6,,,2,,,0.1875,0.174,10.5,1.8,5.24,1.48,,3.49,1.8,4.58,2.07,2.01,0.836,,3.68,,,,,,
HSS,HSS6X2X.125,HSS6X2X1/8,6.46,1.77,,6,,,2,,,0.125,0.116,7.42,1.31,3.72,1.65,,2.47,1.31,3.19,1.46,2.05,0.861,,2.57,,,,,,
HSS,HSS5-1/2X5-1/2X.375,HSS5-1/2X5-1/2X3/8,24.93,6.88,,5.5,,,5.5,,,0.375,0.349,29.7,29.7,49,4.45,,10.8,10.8,13.1,13.1,2.08,2.08,,18.4,,,,,,
HSS,HSS5-1/2X5-1/2X.313,HSS5-1/2X5-1/2X5/16,21.21,5.85,,5.5,,,5.5,,,0.3125,0.291,25.9,25.9,42.2,4.63,,9.43,9.43,11.3,11.3,2.11,2.11,,15.7,,,,,,
HSS,HSS5-1/2X5-1/2X.250,HSS5-1/2X5-1/2X1/4,17.32,4.77,,5.5,,,5.5,,,0.25,0.233,21.7,21.7,34.8,4.8,,7.9,7.9,9.32,9.32,2.13,2.13,,12.9,,,,,,
HSS,HSS5-1/2X5-1/2X.188,HSS5-1/2X5-1/2X3/16,13.25,3.63,,5.5,,,5.5,,,0.1875,0.174,17,17,26.7,4.98,,6.17,6.17,7.19,7.19,2.16,2.16,,9.85,,,,,,
HSS,HSS5-1/2X5-1/2X.125,HSS5-1/2X5-1/2X1/8,9.01,2.46,,5.5,,,5.5,,,0.125,0.116,11.8,11.8,18.3,5.15,,4.3,4.3,4.95,4.95,2.19,2.19,,6.72,,,,,,
HSS,HSS5X5X.500,HSS5X5X1/2,28.43,7.88,,5,,,5,,,0.5,0.465,26,26,44.6,3.6,,10.4,10.4,13.1,13.1,1.82,1.82,,18.7,,,,,,
HSS,HSS5X5X.375,HSS5X5X3/8,22.37,6.18,,5,,,5,,,0.375,0.349,21.7,21.7,36.1,3.95,,8.68,8.68,10.6,10.6,1.87,1.87,,14.9,,,,,,
HSS,HSS5X5X.313,HSS5X5X5/16,19.08,5.26,,5,,,5,,,0.3125,0.291,19,19,31.2,4.13,,7.62,7.62,9.16,9.16,1.9,1.9,,12.8,,,,,,
HSS,HSS5X5X.250,HSS5X5X1/4,15.62,4.3,,5,,,5,,,0.25,0.233,16,16,25.8,4.3,,6.41,6.41,7.61,7.61,1.93,1.93,,10.5,,,,,,
HSS,HSS5X5X.188,HSS5X5X3/16,11.97,3.28,,5,,,5,,,0.1875,0.174,12.6,12.6,19.9,4.48,,5.03,5.03,5.89,5.89,1.96,1.96,,8.08,,,,,,
HSS,HSS5X5X.125,HSS5X5X1/8,8.16,2.23,,5,,,5,,,0.125,0.116,8.8,8.8,13.7,4.65,,3.52,3.52,4.07,4.07,1.99,1.99,,5.53,,,,,,
HSS,HSS5X4X.500,HSS5X4X1/2,25.03,6.95,,5,,,4,,,0.5,0.465,21.2,14.9,30.3,2.6,,8.49,7.43,10.9,9.35,1.75,1.46,,14.5,,,,,,
HSS,HSS5X4X.375,HSS5X4X3/8,19.82,5.48,,5,,,4,,,0.375,0.349,17.9,12.6,24.9,2.95,,7.17,6.3,8.96,7.67,1.81,1.52,,11.7,,,,,,
HSS,HSS5X4X.313,HSS5X4X5/16,16.96,4.68,,5,,,4,,,0.3125,0.291,15.8,11.1,21.7,3.13,,6.32,5.57,7.79,6.67,1.84,1.54,,10.1,,,,,,
HSS,HSS5X4X.250,HSS5X4X1/4,13.91,3.84,,5,,,4,,,0.25,0.233,13.4,9.46,18,3.3,,5.35,4.73,6.49,5.57,1.87,1.57,,8.32,,,,,,
HSS,HSS5X4X.188,HSS5X4X3/16,10.7,2.93,,5,,,4,,,0.1875,0.174,10.6,7.48,14,3.48,,4.22,3.74,5.05,4.34,1.9,1.6,,6.41,,,,,,
HSS,HSS5X4X.125,HSS5X4X1/8,7.31,2,,5,,,4,,,0.125,0.116,7.42,5.27,9.66,3.65,,2.97,2.64,3.5,3.01,1.93,1.62,,4.39,,,,,,
HSS,HSS5X3X.500,HSS5X3X1/2,21.63,6.02,,5,,,3,,,0.5,0.465,16.4,7.18,17.6,1.6,,6.57,4.78,8.83,6.1,1.65,1.09,,10.3,,,,,,
HSS,HSS5X3X.375,HSS5X3X3/8,17.27,4.78,,5,,,3,,,0.375,0.349,14.1,6.25,14.9,1.95,,5.65,4.16,7.34,5.1,1.72,1.14,,8.44,,,,,,
HSS,HSS5X3X.313,HSS5X3X5/16,14.83,4.1,,5,,,3,,,0.3125,0.291,12.6,5.6,13.1,2.13,,5.03,3.73,6.42,4.48,1.75,1.17,,7.33,,,,,,
HSS,HSS5X3X.250,HSS5X3X1/4,12.21,3.37,,5,,,3,,,0.25,0.233,10.7,4.81,11,2.3,,4.29,3.21,5.38,3.77,1.78,1.19,,6.1,,,,,,
HSS,HSS5X3X.188,HSS5X3X3/16,9.42,2.58,,5,,,3,,,0.1875,0.174,8.53,3.85,8.64,2.48,,3.41,2.57,4.21,2.96,1.82,1.22,,4.73,,,,,,
HSS,HSS5X3X.125,HSS5X3X1/8,6.46,1.77,,5,,,3,,,0.125,0.116,6.03,2.75,6.02,2.65,,2.41,1.83,2.93,2.07,1.85,1.25,,3.26,,,,,,
HSS,HSS5X2-1/2X.250,HSS5X2-1/2X1/4,11.36,3.14,,5,,,2.5,,,0.25,0.233,9.4,3.13,7.93,1.8,,3.76,2.5,4.83,2.95,1.73,0.999,,4.99,,,,,,
HSS,HSS5X2-1/2X.188,HSS5X2-1/2X3/16,8.78,2.41,,5,,,2.5,,,0.1875,0.174,7.51,2.53,6.26,1.98,,3.01,2.03,3.79,2.33,1.77,1.02,,3.89,,,,,,
HSS,HSS5X2-1/2X.125,HSS5X2-1/2X1/8,6.03,1.65,,5,,,2.5,,,0.125,0.116,5.34,1.82,4.4,2.15,,2.14,1.46,2.65,1.64,1.8,1.05,,2.7,,,,,,
HSS,HSS5X2X.375,HSS5X2X3/8,14.72,4.09,,5,,,2,,,0.375,0.349,10.4,2.28,6.61,0.953,,4.14,2.28,5.71,2.88,1.59,0.748,,5.2,,,,,,
HSS,HSS5X2X.313,HSS5X2X5/16,12.7,3.52,,5,,,2,,,0.3125,0.291,9.35,2.1,5.99,1.13,,3.74,2.1,5.05,2.57,1.63,0.772,,4.59,,,,,,
HSS,HSS5X2X.250,HSS5X2X1/4,10.51,2.91,,5,,,2,,,0.25,0.233,8.08,1.84,5.17,1.3,,3.23,1.84,4.27,2.2,1.67,0.797,,3.88,,,,,,
HSS,HSS5X2X.188,HSS5X2X3/16,8.15,2.24,,5,,,2,,,0.1875,0.174,6.5,1.51,4.15,1.48,,2.6,1.51,3.37,1.75,1.7,0.823,,3.05,,,,,,
HSS,HSS5X2X.125,HSS5X2X1/8,5.61,1.54,,5,,,2,,,0.125,0.116,4.65,1.1,2.95,1.65,,1.86,1.1,2.37,1.24,1.74,0.848,,2.13,,,,,,
HSS,HSS4-1/2X4-1/2X.500,HSS4-1/2X4-1/2X1/2,25.03,6.95,,4.5,,,4.5,,,0.5,0.465,18.1,18.1,31.3,3.1,,8.03,8.03,10.2,10.2,1.61,1.61,,14.8,,,,,,
HSS,HSS4-1/2X4-1/2X.375,HSS4-1/2X4-1/2X3/8,19.82,5.48,,4.5,,,4.5,,,0.375,0.349,15.3,15.3,25.7,3.45,,6.79,6.79,8.36,8.36,1.67,1.67,,11.9,,,,,,
HSS,HSS4-1/2X4-1/2X.313,HSS4-1/2X4-1/2X5/16,16.96,4.68,,4.5,,,4.5,,,0.3125,0.291,13.5,13.5,22.3,3.63,,6,6,7.27,7.27,1.7,1.7,,10.2,,,,,,
HSS,HSS4-1/2X4-1/2X.250,HSS4-1/2X4-1/2X1/4,13.91,3.84,,4.5,,,4.5,,,0.25,0.233,11.4,11.4,18.5,3.8,,5.08,5.08,6.06,6.06,1.73,1.73,,8.44,,,,,,
HSS,HSS4-1/2X4-1/2X.188,HSS4-1/2X4-1/2X3/16,10.7,2.93,,4.5,,,4.5,,,0.1875,0.174,9.02,9.02,14.4,3.98,,4.01,4.01,4.71,4.71,1.75,1.75,,6.49,,,,,,
HSS,HSS4-1/2X4-1/2X.125,HSS4-1/2X4-1/2X1/8,7.31,2,,4.5,,,4.5,,,0.125,0.116,6.35,6.35,9.92,4.15,,2.82,2.82,3.27,3.27,1.78,1.78,,4.45,,,,,,
HSS,HSS4X4X.500,HSS4X4X1/2,21.63,6.02,,4,,,4,,,0.5,0.465,11.9,11.9,21,2.6,,5.97,5.97,7.7,7.7,1.41,1.41,,11.2,,,,,,
HSS,HSS4X4X.375,HSS4X4X3/8,17.27,4.78,,4,,,4,,,0.375,0.349,10.3,10.3,17.5,2.95,,5.13,5.13,6.39,6.39,1.47,1.47,,9.14,,,,,,
HSS,HSS4X4X.313,HSS4X4X5/16,14.83,4.1,,4,,,4,,,0.3125,0.291,9.14,9.14,15.3,3.13,,4.57,4.57,5.59,5.59,1.49,1.49,,7.91,,,,,,
HSS,HSS4X4X.250,HSS4X4X1/4,12.21,3.37,,4,,,4,,,0.25,0.233,7.8,7.8,12.8,3.3,,3.9,3.9,4.69,4.69,1.52,1.52,,6.56,,,,,,
HSS,HSS4X4X.188,HSS4X4X3/16,9.42,2.58,,4,,,4,,,0.1875,0.174,6.21,6.21,10,3.48,,3.1,3.1,3.67,3.67,1.55,1.55,,5.07,,,,,,
HSS,HSS4X4X.125,HSS4X4X1/8,6.46,1.77,,4,,,4,,,0.125,0.116,4.4,4.4,6.91,3.65,,2.2,2.2,2.56,2.56,1.58,1.58,,3.49,,,,,,
HSS,HSS4X3X.375,HSS4X3X3/8,14.72,4.09,,4,,,3,,,0.375,0.349,7.93,5.01,10.6,1.95,,3.97,3.34,5.12,4.18,1.39,1.11,,6.59,,,,,,
HSS,HSS4X3X.313,HSS4X3X5/16,12.7,3.52,,4,,,3,,,0.3125,0.291,7.14,4.52,9.41,2.13,,3.57,3.02,4.51,3.69,1.42,1.13,,5.75,,,,,,
HSS,HSS4X3X.250,HSS4X3X1/4,10.51,2.91,,4,,,3,,,0.25,0.233,6.15,3.91,7.96,2.3,,3.07,2.61,3.81,3.12,1.45,1.16,,4.81,,,,,,
HSS,HSS4X3X.188,HSS4X3X3/16,8.15,2.24,,4,,,3,,,0.1875,0.174,4.93,3.16,6.26,2.48,,2.47,2.1,3,2.46,1.49,1.19,,3.74,,,,,,
HSS,HSS4X3X.125,HSS4X3X1/8,5.61,1.54,,4,,,3,,,0.125,0.116,3.52,2.27,4.38,2.65,,1.76,1.51,2.11,1.73,1.52,1.21,,2.59,,,,,,
HSS,HSS4X2-1/2X.250,HSS4X2-1/2X1/4,9.66,2.67,,4,,,2.5,,,0.25,0.233,5.32,2.53,5.78,1.8,,2.66,2.02,3.38,2.43,1.41,0.973,,3.93,,,,,,
HSS,HSS4X2-1/2X.188,HSS4X2-1/2X3/16,7.51,2.06,,4,,,2.5,,,0.1875,0.174,4.3,2.06,4.59,1.98,,2.15,1.65,2.67,1.93,1.44,0.999,,3.08,,,,,,
HSS,HSS4X2-1/2X.125,HSS4X2-1/2X1/8,5.18,1.42,,4,,,2.5,,,0.125,0.116,3.09,1.49,3.23,2.15,,1.54,1.19,1.88,1.36,1.47,1.03,,2.14,,,,,,
HSS,HSS4X2X.375,HSS4X2X3/8,12.17,3.39,,4,,,2,,,0.375,0.349,5.6,1.8,4.83,0.953,,2.8,1.8,3.84,2.31,1.29,0.729,,4.04,,,,,,
HSS,HSS4X2X.313,HSS4X2X5/16,10.58,2.94,,4,,,2,,,0.3125,0.291,5.13,1.67,4.4,1.13,,2.56,1.67,3.43,2.08,1.32,0.754,,3.59,,,,,,
HSS,HSS4X2X.250,HSS4X2X1/4,8.81,2.44,,4,,,2,,,0.25,0.233,4.49,1.48,3.82,1.3,,2.25,1.48,2.94,1.79,1.36,0.779,,3.05,,,,,,
HSS,HSS4X2X.188,HSS4X2X3/16,6.87,1.89,,4,,,2,,,0.1875,0.174,3.66,1.22,3.08,1.48,,1.83,1.22,2.34,1.43,1.39,0.804,,2.41,,,,,,
HSS,HSS4X2X.125,HSS4X2X1/8,4.75,1.3,,4,,,2,,,0.125,0.116,2.65,0.898,2.2,1.65,,1.32,0.898,1.66,1.02,1.43,0.83,,1.69,,,,,,
HSS,HSS4X1-1/2X.250,HSS4X1-1/2X1/4,7.96,2.21,,4,,,1.5,,,0.25,0.233,3.66,0.733,2.14,0.801,,1.83,0.977,2.5,1.21,1.29,0.576,,2.18,,,,,,
HSS,HSS4X1-1/2X.188,HSS4X1-1/2X3/16,6.23,1.71,,4,,,1.5,,,0.1875,0.174,3.02,0.621,1.78,0.978,,1.51,0.827,2.01,0.982,1.33,0.602,,1.75,,,,,,
HSS,HSS4X1-1/2X.125,HSS4X1-1/2X1/8,4.33,1.19,,4,,,1.5,,,0.125,0.116,2.21,0.467,1.3,1.15,,1.11,0.622,1.43,0.71,1.36,0.627,,1.24,,,,,,
HSS,HSS3-1/2X3-1/2X.375,HSS3-1/2X3-1/2X3/8,14.72,4.09,,3.5,,,3.5,,,0.375,0.349,6.49,6.49,11.2,2.45,,3.71,3.71,4.69,4.69,1.26,1.26,,6.77,,,,,,
HSS,HSS3-1/2X3-1/2X.313,HSS3-1/2X3-1/2X5/16,12.7,3.52,,3.5,,,3.5,,,0.3125,0.291,5.84,5.84,9.89,2.63,,3.34,3.34,4.14,4.14,1.29,1.29,,5.9,,,,,,
HSS,HSS3-1/2X3-1/2X.250,HSS3-1/2X3-1/2X1/4,10.51,2.91,,3.5,,,3.5,,,0.25,0.233,5.04,5.04,8.35,2.8,,2.88,2.88,3.5,3.5,1.32,1.32,,4.92,,,,,,
HSS,HSS3-1/2X3-1/2X.188,HSS3-1/2X3-1/2X3/16,8.15,2.24,,3.5,,,3.5,,,0.1875,0.174,4.05,4.05,6.56,2.98,,2.31,2.31,2.76,2.76,1.35,1.35,,3.83,,,,,,
HSS,HSS3-1/2X3-1/2X.125,HSS3-1/2X3-1/2X1/8,5.61,1.54,,3.5,,,3.5,,,0.125,0.116,2.9,2.9,4.58,3.15,,1.66,1.66,1.93,1.93,1.37,1.37,,2.65,,,,,,
HSS,HSS3-1/2X2-1/2X.375,HSS3-1/2X2-1/2X3/8,12.17,3.39,,3.5,,,2.5,,,0.375,0.349,4.75,2.77,6.16,1.45,,2.72,2.21,3.59,2.82,1.18,0.904,,4.57,,,,,,
HSS,HSS3-1/2X2-1/2X.313,HSS3-1/2X2-1/2X5/16,10.58,2.94,,3.5,,,2.5,,,0.3125,0.291,4.34,2.54,5.53,1.63,,2.48,2.03,3.2,2.52,1.22,0.93,,4.03,,,,,,
HSS,HSS3-1/2X2-1/2X.250,HSS3-1/2X2-1/2X1/4,8.81,2.44,,3.5,,,2.5,,,0.25,0.233,3.79,2.23,4.75,1.8,,2.17,1.78,2.74,2.16,1.25,0.956,,3.4,,,,,,
HSS,HSS3-1/2X2-1/2X.188,HSS3-1/2X2-1/2X3/16,6.87,1.89,,3.5,,,2.5,,,0.1875,0.174,3.09,1.82,3.78,1.98,,1.76,1.46,2.18,1.72,1.28,0.983,,2.67,,,,,,
HSS,HSS3-1/2X2-1/2X.125,HSS3-1/2X2-1/2X1/8,4.75,1.3,,3.5,,,2.5,,,0.125,0.116,2.23,1.33,2.67,2.15,,1.28,1.06,1.54,1.22,1.31,1.01,,1.87,,,,,,
HSS,HSS3-1/2X2X.250,HSS3-1/2X2X1/4,7.96,2.21,,3.5,,,2,,,0.25,0.233,3.17,1.3,3.16,1.3,,1.81,1.3,2.36,1.58,1.2,0.766,,2.64,,,,,,
HSS,HSS3-1/2X2X.188,HSS3-1/2X2X3/16,6.23,1.71,,3.5,,,2,,,0.1875,0.174,2.61,1.08,2.55,1.48,,1.49,1.08,1.89,1.27,1.23,0.792,,2.09,,,,,,
HSS,HSS3-1/2X2X.125,HSS3-1/2X2X1/8,4.33,1.19,,3.5,,,2,,,0.125,0.116,1.9,0.795,1.83,1.65,,1.09,0.795,1.34,0.912,1.27,0.818,,1.47,,,,,,
HSS,HSS3-1/2X1-1/2X.250,HSS3-1/2X1-1/2X1/4,7.11,1.97,,3.5,,,1.5,,,0.25,0.233,2.55,0.638,1.79,0.801,,1.46,0.851,1.98,1.06,1.14,0.569,,1.88,,,,,,
HSS,HSS3-1/2X1-1/2X.188,HSS3-1/2X1-1/2X3/16,5.59,1.54,,3.5,,,1.5,,,0.1875,0.174,2.12,0.544,1.49,0.978,,1.21,0.725,1.6,0.867,1.17,0.594,,1.51,,,,,,
HSS,HSS3-1/2X1-1/2X.125,HSS3-1/2X1-1/2X1/8,3.9,1.07,,3.5,,,1.5,,,0.125,0.116,1.57,0.411,1.09,1.15,,0.896,0.548,1.15,0.63,1.21,0.619,,1.08,,,,,,
